ISIN,COMPANY_NAME,EXCHANGE_LISTING,NSE_SYMBOL,BSE_SCRIP_CD,BSE_SCRIP_ID
INE0NON01025,Shri Hare-Krishna Sponge Iron Limited,nse,SHKSIL,,
INE0NPA01011,Patron Exim Limited,bse,,543798,PATRON
INE0NPI01014,Srivasavi Adhesive Tapes Limited,nse,SRIVASAVI,,
INE0NQ401024,Avax Apparels and Ornaments Limited,bse,,544337,AVAX
INE0NQ801033,R K Swamy Limited,both nse/bse,RKSWAMY,544136,RKSWAMY
INE0NR501012,VIKRAM AROMA LIMITED,bse,,544371,VIKRAMAR
INE0NR701018,Krishca Strapping Solutions Limited,nse,KRISHCA,,
INE0NT601018,PNGS GARGI FASHION JEWELLERY LIMITED,bse,,543709,GARGI
INE0NT901020,Netweb Technologies India Limited,both nse/bse,NETWEB,543945,NETWEB
INE0NTC01019,Retina Paints Limited,bse,,543902,RETINA
INE0NUL01018,Auro Impex  & Chemicals Limited,nse,AUROIMPEX,,
INE0NVI01020,Transteel Seating Technologies Limited,nse,TRANSTEEL,,
INE0NXA01015,Comrade Appliances Limited,bse,,543921,COMRADE
INE0NY101012,Automobile Products of India Ltd.,bse,,505032,AUTOPRD
INE0NYN01016,RESGEN LIMITED,bse,,543805,RESGEN
INE0NZF01019,ALPHALOGIC INDUSTRIES LIMITED,bse,,543937,ALPHAIND
INE0NZW01014,Pattech Fitwell Tube Components Limited,nse,PATTECH,,
INE0O0001013,Cell Point (India) Limited,nse,CELLPOINT,,
INE0O0201019,Urban Enviro Waste Management Limited,nse,URBAN,,
INE0O1M01015,Quality Foils (India) Limited,nse,QFIL,,
INE0O1S01012,Magson Retail And Distribution Limited,nse,MAGSON,,
INE0O1T01010,Maiden Forgings Limited,bse,,543874,MAIDEN
INE0O2D01012,Sotac Pharmaceuticals Limited,nse,SOTAC,,
INE0O3901029,Transindia Real Estate Limited,both nse/bse,TREL,543955,TREL
INE0O3O01017,Sungarner Energies Limited,nse,SEL,,
INE0O4601016,Sealmatic India Limited,bse,,543782,SEALMATIC
INE0O4M01019,Mcon Rasayan India Limited,nse,MCON,,
INE0O4R01018,Kore Digital Limited,nse,KDL,,
INE0O4V01010,Earthstahl & Alloys Limited,bse,,543765,EARTH
INE0O5T01011,Remus Pharmaceuticals Limited,nse,REMUS,,
INE0O6601022,Kross Limited,both nse/bse,KROSS,544253,KROSS
INE0O6A01019,ITCONS E-Solutions Limited,bse,,543806,ITCONS
INE0O6N01012,A G Universal Limited,nse,AGUL,,
INE0O7401018,IBL Finance Limited,nse,IBLFL,,
INE0O7A01017,Pramara Promotions Limited,nse,PRAMARA,,
INE0O7P01015,Greenchef Appliances Limited,nse,GREENCHEF,,
INE0O7R01011,Systango Technologies Limited,nse,SYSTANGO,,
INE0O8901016,Exhicon Events Media Solutions Limited,bse,,543895,EXHICON
INE0O9L01010,Shipwaves Online Limited,bse,,544646,SHIPWAVES
INE0O9T01021,Indef Manufacturing Limited,both nse/bse,BAJAJINDEF,544364,BAJAJINDEF
INE0OAF01028,JNK India Limited,both nse/bse,JNKINDIA,544167,JNKINDIA
INE0OB201016,Aatmaj Healthcare Limited,nse,AATMAJ,,
INE0OC301013,Turtlemint Fintech Solutions Limited,both nse/bse,TURTLEMINT,544799,TURTLEMINT
INE0OCC01013,Basilic Fly Studio Limited,nse,BASILIC,,
INE0OFK01019,Crayons Advertising Limited,nse,CRAYONS,,
INE0OFM01015,DCM Shriram Fine Chemicals Limited,both nse/bse,DSFCL,544703,DSFCL
INE0OGG01015,Docmode Health Technologies Limited,nse,DHTL,,
INE0OH401016,KK Shah Hospitals Limited,bse,,544013,KKSHL
INE0OIP01012,Mono Pharmacare Limited,nse,MONOPHARMA,,
INE0OJ401014,Bizotic Commercial Limited,bse,,543926,BIZOTIC
INE0OJM01017,Master Components Limited,nse,MASTER,,
INE0OJW01016,Rossell Techsys Limited,both nse/bse,ROSSTECH,544294,ROSSTECH
INE0OJZ01019,Shoora Designs Limited,bse,,543970,SHOORA
INE0OK701014,Nirman Agri Genetics Limited,nse,NIRMAN,,
INE0OKG01017,PROSPECT CONSUMER PRODUCTS LIMITED,bse,,543814,PCL
INE0OL001018,Spectrum Talent Management Limited,nse,SPECTSTM,,
INE0OLH01013,Macfos Limited,bse,,543787,ROBU
INE0OLS01010,Vinyas Innovative Technologies Limited,nse,VINYAS,,
INE0OLZ01015,HARSHDEEP HORTICO LIMITED,bse,,544105,HARSHDEEP
INE0OMF01015,Shri Techtex Limited,nse,SHRITECH,,
INE0OMI01019,Bright Outdoor Media Limited,bse,,543831,BRIGHT
INE0OMO01025,Cellecor Gadgets Limited,nse,CELLECOR,,
INE0OMZ01013,Vruddhi Engineering Works Limited,bse,,544157,VRUDDHI
INE0ON201012,Srivari Spices And Foods Limited,nse,SSFL,,
INE0ONE01016,Proventus Agrocom Limited,nse,PROV,,
INE0ONG01011,NTPC Green Energy Limited,both nse/bse,NTPCGREEN,544289,NTPCGREEN
INE0OO201011,Wol 3D India Limited,nse,WOL3D,,
INE0OPA01027,Deepak Builders & Engineers India Limited,both nse/bse,DBEIL,544276,DBEIL
INE0OPC01015,Interiors & More Limited,nse,INM,,
INE0OPS01011,Oneclick Logistics India Limited,nse,OLIL,,
INE0ORA01015,Cosmic CRF Limited,bse,,543928,COSMICCRF
INE0ORS01017,Pentagon Rubber Limited,nse,PENTAGON,,
INE0OSJ01014,Vinsys IT Services India Limited,nse,VINSYS,,
INE0OU201013,DCM Shriram International Limited,both nse/bse,DCMSIL,544702,DCMSIL
INE0OUS01011,Shentracon Chemicals Ltd.,bse,,530757,SHENTRA
INE0OUT01019,Oriana Power Limited,nse,ORIANA,,
INE0OUW01013,Durlax Top Surface Limited,nse,DURLAX,,
INE0OV601013,EMS Limited,both nse/bse,EMSLIMITED,543983,EMSLIMITED
INE0OVI01010,Sangani Hospitals Limited,nse,SANGANI,,
INE0OWC01011,Khazanchi Jewellers Limited,bse,,543953,KHAZANCHI
INE0OWX01025,Visdem Technosys Limited,nse,VISDEM,,
INE0OWZ01020,MV Electrosystems Limited,both nse/bse,MVELECTRO,544851,MVELECTRO
INE0OXV01027,Tunwal E-Motors Limited,nse,TUNWAL,,
INE0OXY01013,Afcom Holdings Limited,bse,,544224,AFCOM
INE0OYE01013,QUEST FLOW CONTROLS LIMITED,bse,,543982,QUESTFLOW
INE0OYK01010,Rudra Gas Enterprise Limited,bse,,544121,RUDRAGAS
INE0P0001010,Australian Premium Solar (India) Limited,nse,APS,,
INE0P1P01017,Marinetrans India Limited,nse,MARINETRAN,,
INE0P1Q01015,Service Care Limited,nse,SERVICE,,
INE0P3N01018,Kaka Industries Limited,bse,,543939,KAKA
INE0P4701011,Sahaj Solar Limited,nse,SAHAJSOLAR,,
INE0P4P01011,TECHKNOWGREEN SOLUTIONS LIMITED,bse,,543991,TECHKGREEN
INE0P4R01017,Swadha Nature Limited,bse,,531039,SWADHATURE
INE0P4T01013,ARVIND PORT AND INFRA LIMITED,nse,ARVINDPORT,,
INE0P5R01014,Purple United Sales Limited,nse,PURPLEUTED,,
INE0P6701019,Madhusudan Masala Limited,nse,MADHUSUDAN,,
INE0P6P01016,Career Point Edutech Limited,both nse/bse,CPEDU,544499,CPEDU
INE0P7001013,Sancode Technologies Limited,bse,,543897,SANCODE
INE0P7201019,Drone Destination Limited,nse,DRONE,,
INE0P8B01020,Gaudium IVF and Women Health Limited,both nse/bse,GAUDIUMIVF,544709,GAUDIUMIVF
INE0P8X01016,Agarwal Toughened Glass India Limited,nse,AGARWALTUF,,
INE0P9J01013,Amic Forging Limited,bse,,544037,AMIC
INE0PA401012,Identixweb Limited,bse,,544388,IDENTIXWEB
INE0PA601017,Vivaa Tradecom Limited,bse,,544002,VIVAA
INE0PA801013,GHCL Textiles Limited,both nse/bse,GHCLTEXTIL,543918,GHCLTEXTIL
INE0PB301013,Shipping Corporation of India Land and Assets Limited,both nse/bse,SCILAL,544142,SCILAL
INE0PC901019,Grill Splendour Services Limited,nse,BIRDYS,,
INE0PCL01011,Saroja Pharma Industries India Limited,nse,SAROJA,,
INE0PCU01012,Rajputana Industries Limited,nse,RAJINDLTD,,
INE0PCY01014,Akanksha Power and Infrastructure Limited,nse,AKANKSHA,,
INE0PDJ01013,Rox Hi Tech Limited,nse,ROXHITECH,,
INE0PE401018,Medicamen Organics Limited,nse,MEDIORG,,
INE0PEQ01016,RBZ Jewellers Limited,both nse/bse,RBZJEWEL,544060,RBZJEWEL
INE0PIC01017,Hi-Green Carbon Limited,nse,HIGREEN,,
INE0PK601023,OCCL Limited,both nse/bse,OCCLLTD,544278,OCCLLTD
INE0PKD01011,Mangal Electrical Industries Limited,both nse/bse,MEIL,544492,MEIL
INE0PLQ01011,Maitreya Medicare Limited,nse,MAITREYA,,
INE0PLX01017,Greenleaf Envirotech Limited,nse,GREENLEAF,,
INE0PLZ01012,Sunrest Lifescience Limited,nse,SUNREST,,
INE0PLZ20020,Sunrest Lifescience Limited-RE,nse,SUN-RE,,
INE0PMR01017,Akiko Global Services Limited,nse,AKIKO,,
INE0PO601011,National Peroxide Limited,bse,,544205,NPL
INE0POP01017,ACCELERATEBS INDIA LIMITED,bse,,543938,ACCELERATE
INE0POU01017,Graphisads Limited,nse,GRAPHISAD,,
INE0PP401015,Arrowhead Seperation Engineering Limited,bse,,544025,ARROWHEAD
INE0PPK01015,Orient Technologies Limited,both nse/bse,ORIENTTECH,544235,ORIENTTECH
INE0PPS01018,Zeal Global Services Limited,nse,ZEAL,,
INE0PQ001012,Vishnusurya Projects and Infra Limited,nse,VISHNUINFR,,
INE0PQ101010,Saraswati Saree Depot Limited,both nse/bse,SSDL,544230,SSDL
INE0PQ601019,Balaji Phosphates Limited,nse,BALAJIPHOS,,
INE0PQK01013,Falcon Technoprojects India Limited,nse,FALCONTECH,,
INE0PRF01011,Unihealth Hospitals Limited,nse,UNIHEALTH,,
INE0PS301014,Indifra Limited,nse,INDIFRA,,
INE0PS501019,Global Pet Industries Limited,nse,GLOBALPET,,
INE0PSC01024,Digidrive Distributors Limited,both nse/bse,DIGIDRIVE,544079,DIGIDRIVE
INE0PSJ01011,Sahara Maritime Limited,bse,,544056,SMARITIME
INE0PSK01027,Saakshi Medtech and Panels Limited,nse,SAAKSHI,,
INE0PT101017,Chavda Infra Limited,nse,CHAVDA,,
INE0PT501018,Platinum Industries Limited,both nse/bse,PLATIND,544134,PLATIND
INE0PTF01017,Swastika Castal Limited,bse,,544452,SWASTIKAAL
INE0PTR01012,Rockingdeals Circular Economy Limited,nse,ROCKINGDCE,,
INE0PUC01020,Sar Televenture Limited,nse,SARTELE,,
INE0PW501021,Newjaisa Technologies Limited,nse,NEWJAISA,,
INE0PXC01024,Emkay Tools Limited,nse,ETL,,
INE0PXD01014,Plada Infotech Services Limited,nse,PLADAINFO,,
INE0PYT01018,Euphoria Infotech (India) Limited,bse,,544094,EUPHORIAIT
INE0PZA01015,Sameera Agro And Infra Limited,nse,SAIFL,,
INE0PZB01013,POPULAR FOUNDATIONS LIMITED,bse,,544259,PFL
INE0PZK01014,Micropro Software Solutions Limited,nse,MICROPRO,,
INE0Q0M01015,VEEFIN SOLUTIONS LIMITED,bse,,543931,VEEFIN
INE0Q1R01012,Qualitek Labs Limited,bse,,544091,QLL
INE0Q1S01010,Sunita Tools Limited,bse,,544001,SUNITATOOL
INE0Q1W01012,Electro Force (India) Limited,nse,EFORCE,,
INE0Q2L01013,Davin Sons Retail Limited,bse,,544331,DAVIN
INE0Q2V01012,Kaushalya Logistics Limited,nse,KLL,,
INE0Q2Z01013,Benchmark Computer Solutions Limited,bse,,544052,BENCHMARK
INE0Q3401017,Sodhani Academy of Fintech Enablers Limited,bse,,544257,SAFE
INE0Q3J01015,KRN Heat Exchanger and Refrigeration Limited,both nse/bse,KRN,544263,KRN
INE0Q3R01026,Sundaram Clayton Limited,both nse/bse,SUNCLAY,544066,SUNCLAY
INE0Q4701019,Fonebox Retail Limited,nse,FONEBOX,,
INE0Q5D01013,Accent Microcell Limited,nse,ACCENTMIC,,
INE0Q6001012,Paramount Speciality Forgings Limited,nse,PSFL,,
INE0Q6901013,Vrundavan Plantation Limited,bse,,544011,VPL
INE0Q6H01012,Sona Machinery Limited,nse,SONAMAC,,
INE0Q6L01014,Brisk Technovision Limited,bse,,544101,BRISK
INE0Q7P01013,Kody Technolab Limited,nse,KODYTECH,,
INE0Q8P01029,Bondada Engineering Limited,bse,,543971,BONDADA
INE0Q9301021,International Gemological Institute Limited,both nse/bse,IGIL,544311,IGIL
INE0Q9601016,Womancart Limited,nse,WOMANCART,,
INE0Q9Q01017,Shanthala FMCG Products Limited,nse,SHANTHALA,,
INE0Q9W01015,Faalcon Concepts Limited,bse,,544164,FAALCON
INE0QA601016,Pratham EPC Projects Limited,nse,PRATHAM,,
INE0QA901010,RAPID MULTIMODAL LOGISTICS LIMITED,bse,,544237,RAPID
INE0QBD01018,HAMPS BIO LIMITED,bse,,544312,HAMPS
INE0QBU01012,C P S Shapers Limited,nse,CPS,,
INE0QD201012,Trident Techlabs Limited,nse,TECHLABS,,
INE0QEI01011,Konstelec Engineers Limited,nse,KONSTELEC,,
INE0QFE01017,Goyal Salt Limited,nse,GOYALSALT,,
INE0QFT01015,AIK Pipes and Polymers Limited,bse,,544072,AIKPIPES
INE0QG301017,Canarys Automations Limited,nse,CANARYS,,
INE0QHG01026,Supreme Power Equipment Limited,nse,SUPREMEPWR,,
INE0QHY01011,Gconnect Logitech and Supply Chain Limited,bse,,544156,GCONNECT
INE0QI101019,Mish Designs Limited,bse,,544015,MISHDESIGN
INE0QIS01011,Shree Marutinandan Tubes Limited,bse,,544083,SHREE
INE0QJ901011,Digikore Studios Limited,nse,DIGIKORE,,
INE0QJL01014,Thaai Casting Limited,nse,TCL,,
INE0QJW01029,Lohia Corp Limited,both nse/bse,LCL,544839,LCL
INE0QMR01015,Clinitech Laboratory Limited,bse,,544220,CTLLAB
INE0QMV01017,BHARATROHAN AIRBORNE INNOVATIONS LIMITED,bse,,544535,BHARATROHAN
INE0QN801017,Krystal Integrated Services Limited,both nse/bse,KRYSTAL,544149,KRYSTAL
INE0QNI01012,Boss Packaging Solutions Limited,nse,BOSS,,
INE0QOQ01013,Finelistings Technologies Limited,bse,,544173,FTL
INE0QP001012,Marco Cables & Conductors Limited,nse,MARCO,,
INE0QP701017,Valplast Technologies Limited,bse,,544565,VALPLAST
INE0QPI01025,Sudeep Pharma Limited,both nse/bse,SUDEEPPHRM,544619,SUDEEPPHRM
INE0QQG01019,Royal Sense Limited,bse,,544143,ROYAL
INE0QQJ01021,PARMESHWAR METAL LIMITED,bse,,544330,PARMESHWAR
INE0QQM01017,V R Infraspace Limited,nse,VR,,
INE0QR801013,SPP Polymer Limited,nse,SPPPOLY,,
INE0QRL01017,Arkade Developers Limited,both nse/bse,ARKADE,544261,ARKADE
INE0QRV01016,ABS Marine Services Limited,nse,ABSMARINE,,
INE0QSB01016,Amkay Products Limited,bse,,544169,AMKAY
INE0QSK01017,Siyaram Recycling Industries Limited,bse,,544047,SIYARAM
INE0QTE01018,Gajanand International Limited,nse,GAJANAND,,
INE0QTF01015,Vibhor Steel Tubes Limited,both nse/bse,VSTL,544124,VSTL
INE0QU501030,SODHANI CAPITAL LIMITED,bse,,544560,SODHACAP
INE0QUL01011,Nexxus Petro Industries Limited,bse,,544265,NEXXUS
INE0QUV01010,SATTRIX INFORMATION SECURITY LIMITED,bse,,544189,SATTRIX
INE0QVH01025,KP GREEN ENGINEERING LIMITED,bse,,544150,KPGEL
INE0QW501012,Baba Food Processing (India) Limited,nse,BABAFP,,
INE0QWN01013,Zenith Drugs Limited,nse,ZENITHDRUG,,
INE0QX401014,Barflex Polyfilms Limited,nse,BARFLEX,,
INE0QX901013,Rapid Fleet Management Services Limited,nse,RAPIDFLEET,,
INE0QXL01015,V.L.Infraprojects Limited,nse,VLINFRA,,
INE0QXT01018,Dolphin Kitchen Utencils and Appliances Limited,bse,,544170,DKUAL
INE0QXV01014,JASCH GAUGING TECHNOLOGIES LIMITED,bse,,544112,JGTL
INE0QYI01019,Divyadhan Recycling Industries Limited,nse,DIVYADHAN,,
INE0QZ901011,Magenta Lifecare Limited,bse,,544188,MAGENTA
INE0QZF01012,Gabriel Pet Straps Limited,bse,,544108,GPSL
INE0QZM01018,DRS Cargo Movers Limited,nse,DRSCARGO,,
INE0QZQ01019,SHANTI SPINTEX LIMITED,bse,,544059,SHANTIDENM
INE0QZR01017,Methodhub Software Limited,bse,,544637,METHODHUB
INE0R0201012,Lamosaic India Limited,nse,LAMOSAIC,,
INE0R0J01010,Macobs Technologies Limited,nse,MACOBSTECH,,
INE0R0M01014,SPECIALITY MEDICINES LIMITED,bse,,544738,SPML
INE0R1301019,Teja Engineering Industries Limited,nse,TEJA,,
INE0R1601012,Presstonic Engineering Limited,nse,PRESSTONIC,,
INE0R3101011,Manglam Infra & Engineering Limited,nse,MIEL,,
INE0R3501012,HRH Next Services Limited,nse,HRHNEXT,,
INE0R3T01013,Mandeep Auto Industries Limited,nse,MANDEEP,,
INE0R4701017,Alpex Solar Limited,nse,ALPEXSOLAR,,
INE0R4L01018,Denta Water and Infra Solutions Limited,both nse/bse,DENTA,544345,DENTA
INE0R4W01015,PIOTEX INDUSTRIES LIMITED,bse,,544178,PIOTEX
INE0R4Z01018,Brace Port Logistics Limited,nse,BRACEPORT,,
INE0R5Z01015,Mayank Cattle Food Limited,bse,,544106,MCFL
INE0R6801013,VARYAA CREATIONS LIMITED,bse,,544168,VARYAA
INE0R6C01012,Purv Flexipack Limited,nse,PURVFLEXI,,
INE0R6Z01013,SRM Contractors Limited,both nse/bse,SRM,544158,SRM
INE0R7301013,Rulka Electricals Limited,nse,RULKA,,
INE0R7401011,Creative Graphics Solutions India Limited,nse,CGRAPHICS,,
INE0R7D01018,3C IT Solutions and Telecoms (India) Limited,bse,,544190,3CIT
INE0R7R01018,Italian Edibles Limited,nse,ITALIANE,,
INE0R8101016,COVANCE SOFTSOL LIMITED,bse,,544361,COVANCE
INE0R8B01010,Patel Retail Limited,both nse/bse,PATELRMART,544487,PATELRMART
INE0R8C01018,Ganesh Green Bharat Limited,nse,GGBL,,
INE0R8M01017,Owais Metal And Mineral Processing Limited,nse,OWAIS,,
INE0R8Q01018,OM METALLOGIC LIMITED,bse,,544559,OML
INE0R9101015,Eleganz Interiors Limited,nse,ELGNZ,,
INE0R9401019,AVP Infracon Limited,nse,AVPINFRA,,
INE0R9I01021,Enser Communications Limited,nse,ENSER,,
INE0RB801010,Senores Pharmaceuticals Limited,both nse/bse,SENORES,544319,SENORES
INE0RBQ01018,Sahasra Electronic Solutions Limited,nse,SAHASRA,,
INE0RBX01014,CRAZY SNACKS LIMITED,bse,,544807,CRAZY
INE0RCG01017,Kay Cee Energy & Infra Limited,nse,KCEIL,,
INE0RDE01010,Signoria Creation Limited,nse,SIGNORIA,,
INE0RDH01021,Addictive Learning Technology Limited,nse,ADDICTIVE,,
INE0RDJ01019,VANDAN FOODS LIMITED,bse,,544436,VANDAN
INE0RDM01013,DEEPAK CHEMTEX LIMITED,bse,,544036,DEEPAKCHEM
INE0RDR01012,Swashthik Plascon Limited,bse,,544035,SPL
INE0RE001014,Gala Precision Engineering Limited,both nse/bse,GALAPREC,544244,GALAPREC
INE0RFP01011,Sathlokhar Synergys E&C Global Limited,nse,SSEGL,,
INE0RGM01016,Storage Technologies and Automation Limited,bse,,544171,STAL
INE0RH001011,LEO DRYFRUITS & SPICES TRADING LIMITED,bse,,544329,VANDU
INE0RHD01013,Emerald Tyre Manufacturers Limited,nse,ETML,,
INE0RIQ01013,Associated Coaters Limited,bse,,544183,ASSOCIATED
INE0RJ901010,SRIGEE DLM LIMITED,bse,,544399,SRIGEE
INE0RJH01010,Ramdevbaba Solvent Limited,nse,RBS,,
INE0RJM01010,Naman Industries Proxima Limited,nse,NAMAN,,
INE0RMF01018,Osel Devices Limited,nse,OSELDEVICE,,
INE0RMR01013,Kizi Apparels Limited,bse,,544221,KIZI
INE0RNZ01014,Shri Balaji Valve Components Limited,bse,,544074,SBVCL
INE0RPM01017,Sati Poly Plast Limited,nse,SATIPOLY,,
INE0RQZ01017,Esconet Technologies Limited,nse,ESCONET,,
INE0RRU01016,Indian Emulsifiers Limited,nse,IEML,,
INE0RTI01017,OVAL PROJECTS ENGINEERING LIMITED,bse,,544498,OVAL
INE0RU901015,Mangal Compusolution Limited,bse,,544287,MANGALCOMP
INE0RUJ01013,GEM Enviro Management Limited,bse,,544199,GEMENVIRO
INE0RUV01018,Aimtron Electronics Limited,nse,AIMTRON,,
INE0RUY01012,Astron Multigrain Limited,bse,,544628,ASTRONMULT
INE0RVQ01016,My Mudra Fincorp Limited,nse,MYMUDRA,,
INE0RWQ01014,Tolins Tyres Limited,both nse/bse,TOLINS,544254,TOLINS
INE0RWU01016,GB Logistics Commerce Limited,bse,,544348,GBLOGISTIC
INE0RXB01022,Jeyyam Global Foods Limited,nse,JEYYAM,,
INE0RXS01018,SHREENATH PAPER PRODUCTS LIMITED,bse,,544372,SHREENATH
INE0RYC01010,Stallion India Fluorochemicals Limited,both nse/bse,STALLION,544342,STALLION
INE0RYR01018,Suba Hotels Limited,nse,SUBAHOTELS,,
INE0S0701019,Greenhitech Ventures Limited,bse,,544163,GVL
INE0S0I01011,United Cotfab Limited,bse,,544195,COTFAB
INE0S1B01014,Narmadesh Brass Industries Limited,bse,,544680,NARMADESH
INE0S1D01010,Innomet Advanced Materials Limited,nse,INNOMET,,
INE0S1L01013,Energy Mission Machineries (India) Limited,nse,EMMIL,,
INE0S2E01016,Vishwas Agri Seeds Limited,nse,VISHWAS,,
INE0S2G01011,Shree Tirupati Balajee Agro Trading Company Limited,both nse/bse,BALAJEE,544249,BALAJEE
INE0S2V01010,Vraj Iron and Steel Limited,both nse/bse,VRAJ,544204,VRAJ
INE0S2W01018,Paramatrix Technologies Limited,nse,PARAMATRIX,,
INE0S3D01016,Winsol Engineers Limited,nse,WINSOL,,
INE0S3G01027,Pace Digitek Limited,both nse/bse,PACEDIGITK,544550,PACEDIGITK
INE0S3H01017,Positron Energy Limited,nse,POSITRON,,
INE0S3X01014,Enfuse Solutions Limited,nse,ENFUSE,,
INE0S4R01014,Crizac Limited,both nse/bse,CRIZAC,544439,CRIZAC
INE0S4Y01010,Shree Karni Fabcom Limited,nse,SHREEKARNI,,
INE0S5T01017,RUKMANI DEVI GARG AGRO IMPEX LIMITED,bse,,544552,RDGAIL
INE0S6R01027,DINDIGUL FARM PRODUCT LIMITED,bse,,544201,DFPL
INE0S6S01017,Hoac Foods India Limited,nse,HOACFOODS,,
INE0S7801010,Aspire & Innovative Advertising Limited,nse,ASPIRE,,
INE0S7C01019,Deccan Transcon Leasing Limited,nse,DECCANTRAN,,
INE0S7E01015,GP Eco Solutions India Limited,nse,GPECO,,
INE0S8401018,DCG Cables & Wires Limited,nse,DCG,,
INE0S9101013,Winny Immigration & Education Services Limited,nse,WINNY,,
INE0S9501014,Khyati Global Ventures Limited,bse,,544270,KGVL
INE0S9X01011,Ace Alpha Tech Limited,bse,,544431,ACEALPHA
INE0SA001017,RNFI Services Limited,nse,RNFI,,
INE0SAK01011,Blue Pebble Limited,nse,BLUEPEBBLE,,
INE0SBP01018,Esprit Stones Limited,nse,ESPRIT,,
INE0SC101013,SUPERTECH EV LIMITED,bse,,544428,SEVL
INE0SCB01016,Aztec Fluids & Machinery Limited,bse,,544177,AZTEC
INE0SCO01019,Divine Power Energy Limited,nse,DPEL,,
INE0SDC01012,EMMFORCE AUTOTECH LIMITED,bse,,544166,EMMFORCE
INE0SFA01011,SIHORA INDUSTRIES LIMITED,bse,,544585,SIHORA
INE0SFW01015,Freshara Agro Exports Limited,nse,FRESHARA,,
INE0SFZ01018,BROACH LIFECARE HOSPITAL LIMITED,bse,,544231,BROACH
INE0SG001011,Travels & rentals Limited,bse,,544242,TRAVELS
INE0SGC01015,M.V.K. Agro Food Product Limited,nse,MVKAGRO,,
INE0SGR01013,SHIVAM CHEMICALS LIMITED,bse,,544165,SHIVAM
INE0SGZ01016,Suntech Infra Solutions Limited,nse,SUNTECH,,
INE0SH001010,Mason Infratech Limited,nse,MASON,,
INE0SHE01019,Thinking Hats Entertainment Solutions Limited,nse,THESL,,
INE0SI601032,Anya Polytech & Fertilizers Limited,nse,ANYA,,
INE0SII01026,Quality Power Electrical Equipments Limited,both nse/bse,QPOWER,544367,QPOWER
INE0SIK01014,GUJARAT PEANUT AND AGRI PRODUCTS LIMITED,bse,,544548,GPAPL
INE0SJA01013,VMS TMT Limited,both nse/bse,VMSTMT,544521,VMSTMT
INE0SJX01015,ASSTON PHARMACEUTICALS LIMITED,bse,,544445,APL
INE0SK201011,Resourceful Automobile Limited,bse,,544236,RAL
INE0SK801018,Delaplex Limited,nse,DELAPLEX,,
INE0SLP01017,NSB BPO Solutions Limited,bse,,544571,NSBBPO
INE0SMA01017,Slone Infosystems Limited,nse,SLONE,,
INE0SMR01011,United Heat Transfer Limited,nse,UHTL,,
INE0SMU01015,TGIF AGRIBUSINESS LIMITED,bse,,544175,TGIF
INE0SMW01011,PARADEEP PARIVAHAN LIMITED,bse,,544383,PPARIVAH
INE0SMX01019,C K K Retail Mart Limited,nse,CKKRETAIL,,
INE0SMY01017,Jay Bee Laminations Limited,nse,JAYBEE,,
INE0SN801015,Silky Overseas Limited,nse,SILKY,,
INE0SOY01013,TAC Infosec Limited,nse,TAC,,
INE0SPJ01011,Dhillon Freight Carrier Limited,bse,,544556,DHILLON
INE0SQH01013,Bikewo Green Tech Limited,nse,BIKEWO,,
INE0SQY01018,GSM Foils Limited,nse,GSMFOILS,,
INE0SQZ01015,Flywings Simulator Training Centre Limited,nse,FWSTC,,
INE0SRI01019,Veritaas Advertising Limited,nse,VERITAAS,,
INE0SRP01014,TELGE PROJECTS LIMITED,bse,,544544,TELGE
INE0STM01017,ALUWIND INFRA-TECH LIMITED,nse,ALUWIND,,
INE0STN01015,Silkflex Polymers (India) Limited,nse,SILKFLEX,,
INE0SUH01015,Envirotech Systems Limited,nse,ENVIRO,,
INE0SUM01015,DSM Fresh Foods Limited,bse,,544568,ZAPPFRESH
INE0SUN01013,Nephro Care India Limited,nse,NEPHROCARE,,
INE0SVO01019,Siddhi Cotspin Limited,nse,SIDDHICOTS,,
INE0SVY01018,Kataria Industries Limited,nse,KATARIA,,
INE0SVZ01015,Safecure Services Limited,bse,,544596,SAFECURE
INE0SWN01019,Trust Fintech Limited,nse,TRUST,,
INE0SYV01018,Trom Industries Limited,nse,TROM,,
INE0SZ301012,Bulkcorp International Limited,nse,BULKCORP,,
INE0T0L01014,Kalana Ispat Limited,nse,KALANA,,
INE0T1301023,KASTURI METAL COMPOSITE LIMITED,bse,,544688,KASTURI
INE0T1501010,NFP Sampoorna Foods Limited,nse,NFPSAMPOOR,,
INE0T3401029,AELEA COMMODITIES LIMITED,bse,,544213,ACLD
INE0T4V01015,Apex Ecotech Limited,nse,APEXECO,,
INE0T7B01010,Shivalic Power Control Limited,nse,SPCL,,
INE0T8T01010,Accretion Pharmaceuticals Limited,nse,ACCPL,,
INE0T9I01011,Ideal Technoplast Industries Limited,nse,IDEALTECHO,,
INE0TBQ01014,MARC LOIRE FASHIONS LIMITED,bse,,544437,MARCLOIRE
INE0TD101011,Identical Brains Studios Limited,nse,IDENTICAL,,
INE0TD301017,SHANMUGA HOSPITAL LIMITED,bse,,544365,SHANMUGA
INE0TD401015,Marc Technocrats Limited,nse,MARC,,
